point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
7571,,,4902.0,22.5263106952058,216.8588515548705,1,30.0,1
7572,,,4482.0,11.357892474387791,304.3409360545577,0,30.0,1
7578,,,4285.0,6.652771802536186,346.29048795993344,0,30.0,1
7579,,,4189.0,2.5272153887642492,236.62306200674033,0,30.0,1
7580,,,4536.0,17.978538410497507,121.58657150936148,0,30.0,1
7583,,,4341.0,1.6498677516493845,253.6799422055357,0,30.0,1
7584,,,4563.0,8.678112696344385,295.10218902854655,0,30.0,1
7590,,,192.0,1.153539544068107,293.701093264242,0,10.0,1
7591,,,185.0,1.06722268915118,209.66092323333098,1,10.0,1
7594,,,198.0,0.5281784874856894,270.0,0,10.0,1
7595,,,174.0,1.4877942247332698,159.21035455067764,1,10.0,1
7599,,,164.0,0.5281784874856894,90.0,0,10.0,1
7600,,,193.0,1.153539544068107,66.298906735758,0,10.0,1
7601,,,186.0,1.6505897919374937,106.3127152134414,0,10.0,1
7602,,,191.0,2.1620434949439984,102.37987352631534,0,10.0,1
7603,,,184.0,0.702850352517316,311.2826193918585,0,10.0,1
7605,,,173.0,1.927988155251168,195.89394203422268,1,10.0,1
7607,,,170.0,3.298444427520446,73.68728478655862,0,10.0,1
7608,,,168.0,0.9274099368640665,180.0,1,10.0,1
7609,,,165.0,2.6390992797457296,90.0,0,10.0,1
7613,,,173.0,2.7802885155376313,180.0,1,10.0,1
7614,,,196.0,1.3909630807785327,-0.0,0,10.0,1
7616,,,240.0,2.3767620905690863,192.83269254856418,1,10.0,1
7617,,,512.0,20.038633174069773,51.58495266675691,0,10.0,1
7618,,,935.0,32.53861819186645,188.30773760513432,1,10.0,1
7619,,,919.0,23.074325082881817,128.8277644302724,0,10.0,1
7620,,,389.0,8.99864444470557,135.688168584372,1,10.0,1
7621,,,447.0,6.097421882931776,350.0611588885049,0,10.0,1
7623,,,739.0,7.551167700672644,64.69705651720263,0,10.0,1
7624,,,1205.0,35.02944000762342,110.97408552383025,0,10.0,1
7625,,,1184.0,48.92281728999214,207.25976827164178,1,10.0,1
7626,,,1255.0,16.981631612283532,64.90827116043494,0,10.0,1
7627,,,1864.0,25.253384140312107,354.39225664213353,0,10.0,1
7628,,,1258.0,25.86501818478227,301.1669547649174,0,10.0,1
7629,,,1426.0,18.41965006938482,309.1893622330417,0,10.0,1
7630,,,1013.0,22.032897012396532,-0.0,0,10.0,1
7632,,,1080.0,23.823217028415424,339.2103545506776,0,10.0,1
7633,,,921.0,14.376673569210674,45.997219930422176,0,10.0,1
7634,,,1058.0,19.797753243447684,45.81188879747805,0,10.0,1
7635,,,1699.0,42.04446863165278,142.16807576518983,1,10.0,1
7636,,,1141.0,29.235483765519838,183.77760838727863,1,10.0,1
7637,,,1643.0,35.17436033968449,293.701093264242,0,10.0,1
7638,,,1471.0,41.96117184717427,357.6496676349633,0,10.0,1
7639,,,1151.0,24.446881248218354,213.19686383331185,1,10.0,1
7640,,,1397.0,40.17219389814945,4.383813196361913,0,10.0,1
7641,,,2218.0,25.548983624397646,203.89017393397376,1,10.0,1
7642,,,2110.0,34.35241012238459,55.3604614215371,0,10.0,1
7643,,,1998.0,35.3719699024937,345.7162970802441,0,10.0,1
7644,,,2962.0,23.69856232831441,104.9606142485499,0,10.0,1
7645,,,2721.0,33.934828652474195,9.463006304457743,0,10.0,1
7646,,,2106.0,33.09217632567995,186.49783176394612,1,30.0,1
7647,,,2848.0,38.619946072802854,115.827766424485,0,10.0,1
7648,,,3338.0,15.943361191530778,187.41639531131227,1,10.0,1
7649,,,4011.0,30.993534835335232,338.3882905702256,0,30.0,1
7650,,,3971.0,55.633360705613995,291.08669612629126,0,30.0,1
7651,,,3719.0,16.544428054443095,64.15421835602751,0,30.0,1
7653,,,4157.0,8.082091864597496,51.172235571159334,0,30.0,1
7654,,,3173.0,17.140698824139914,119.90884692115361,0,10.0,1
7656,,,3587.0,26.206876371377845,252.78300640727699,0,10.0,1
7657,,,2956.0,44.08205609026451,218.22352755948597,1,30.0,1
7658,,,3206.0,39.18970581649041,222.7222100174599,1,10.0,1
7662,,,3293.0,30.282267818984455,66.298906735758,0,10.0,1
7663,,,2074.0,31.87891257205758,263.27371215370465,0,30.0,1
7664,,,3221.0,47.65308371707402,228.39975713146484,0,10.0,1
7665,,,4323.0,41.34783623478639,353.3828955775942,0,30.0,1
7671,,,3887.0,17.408335964138832,91.47922377482239,0,30.0,1
7673,,,3722.0,54.79401075708105,319.42422606377835,0,10.0,1
7675,,,3309.0,35.08049744414282,266.03491154927116,0,10.0,1
7678,,,4051.0,23.15479412151344,198.86487823292816,1,30.0,1
7679,,,3144.0,26.302428325570823,143.35743096237164,1,10.0,1
7680,,,3814.0,26.975721328754766,301.65204472561027,0,10.0,1
7683,,,3766.0,30.99944102975319,299.00908252792954,0,30.0,1
7687,,,4477.0,43.99366858023696,239.2440482041382,0,30.0,1
7692,,,4204.0,38.409167588030776,90.58491904509754,0,30.0,1
7695,,,4135.0,42.35977653831394,55.99841419686878,0,30.0,1
7696,,,4619.0,23.48792867596568,245.81032733331682,0,30.0,1
7706,,,5203.0,3.704791833682899,180.0,1,30.0,1
7707,,,5039.0,10.269638353007801,54.49737821824756,0,30.0,1
7708,,,4858.0,16.108111083829552,63.356840600389724,0,30.0,1
7709,,,4837.0,12.157421013747866,347.645427372853,0,30.0,1
7710,,,4910.0,4.439776602769947,108.22382200967868,0,30.0,1
7711,,,5007.0,7.989159967525161,11.364749071490776,0,30.0,1
7714,,,5342.0,19.209489630063874,154.95468570605055,1,30.0,1
7716,,,5143.0,2.80620400588812,325.6519375312927,0,30.0,1
7719,,,4761.0,8.9788862834945,291.01268424446096,0,30.0,1
7727,,,4304.0,0.9274099368640665,180.0,1,30.0,1
7728,,,4296.0,1.8354367995081728,59.65859022992413,0,30.0,1
7729,,,4290.0,1.4054892380108936,311.2826193918585,0,30.0,1
7730,,,4296.0,1.4054892379703061,311.2826193933118,0,30.0,1
7733,,,4285.0,20.74647719952108,19.920537565422308,0,30.0,1
7740,,,4172.0,1.0562672210744206,270.0,0,30.0,1
7744,,,4273.0,3.7420453046947846,188.10283694187984,1,30.0,1
7754,,,4909.0,19.010480002390583,261.8969264749985,0,30.0,1
7755,,,191.0,2.5465614349647563,204.50390430328702,1,10.0,1
7758,,,191.0,2.438664060503153,139.48144100007625,1,10.0,1
7759,,,179.0,7.212247189679507,71.34924621938903,0,10.0,1
7760,,,176.0,1.056775906620639,90.0,0,10.0,1
7762,,,173.0,1.1540053121092064,293.69093915853557,0,10.0,1
7763,,,176.0,0.46373534288249674,180.0,1,10.0,1
7766,,,188.0,6.250312502588618,317.64716351855503,0,10.0,1
7769,,,184.0,1.3909630807785327,180.0,1,10.0,1
7770,,,161.0,3.458278373694342,66.30906084146444,0,30.0,1
7772,,,178.0,1.4878844894788463,159.20119691536,1,10.0,1
7774,,,175.0,0.5284328951302714,90.0,0,10.0,1
7775,,,173.0,0.7030415382763142,228.7310604764718,0,10.0,1
7778,,,205.0,6.7210037946680625,290.08496905850575,0,10.0,1
7779,,,368.0,19.616631297683263,280.46735496115605,0,10.0,1
7780,,,866.0,25.31458699247993,77.1470780918978,0,10.0,1
7781,,,574.0,27.032871238501272,177.92821245148696,1,10.0,1
7782,,,507.0,5.766805082415979,344.0987889259542,0,10.0,1
7783,,,650.0,35.967828088637724,229.69174605617536,0,10.0,1
7784,,,469.0,18.741024672481625,17.399341398773014,0,10.0,1
7785,,,1133.0,8.591284503640045,257.62590329043394,0,10.0,1
7786,,,920.0,18.343707186348702,197.81758522655414,1,10.0,1
7787,,,1269.0,33.49877742502503,282.7162978685121,0,10.0,1
7788,,,1518.0,32.07585739474306,168.97030996062878,1,30.0,1
7789,,,1759.0,14.202918407097444,71.34924621850087,0,10.0,1
7790,,,1858.0,24.493892005897337,354.1905473515832,0,10.0,1
7791,,,1506.0,27.056953513138144,102.81751506786512,0,10.0,1
7792,,,1586.0,21.886796804204923,18.74885136338707,0,10.0,1
7793,,,1393.0,35.75770856591874,345.1575067118571,0,10.0,1
7794,,,1322.0,19.630778519641407,298.4587213965804,0,10.0,1
7795,,,1172.0,23.14032675556595,15.00927376064582,0,10.0,1
7796,,,751.0,18.862243689429892,87.28416738684426,0,10.0,1
7798,,,1160.0,33.21110695752482,208.62069229925402,1,30.0,1
7800,,,1101.0,25.499587745307466,215.4585024576906,1,10.0,1
7801,,,1467.0,37.69395483803889,262.17377008625635,0,10.0,1
7802,,,914.0,27.028350060427808,123.73142381820514,0,10.0,1
7803,,,984.0,26.663963920012765,177.89482635100018,1,30.0,1
7804,,,1501.0,26.8210474726916,321.6669901392946,0,10.0,1
7805,,,1777.0,36.09331199129262,91.90868219991388,0,10.0,1
7806,,,1191.0,23.981290610719967,211.2212433289805,1,10.0,1
7807,,,2108.0,35.26876911038502,112.18959732890326,0,10.0,1
7808,,,1415.0,52.62536828604888,321.1694109833614,0,30.0,1
7809,,,1701.0,42.71943026080256,98.56955830470699,0,10.0,1
7810,,,2519.0,41.914892057209514,169.3428307948204,1,30.0,1
7811,,,2064.0,39.743636486157385,266.6517788404151,0,10.0,1
7812,,,3089.0,22.092211092242884,91.14258863810677,0,10.0,1
7813,,,2157.0,11.983317415852937,352.5095329266589,0,30.0,1
7814,,,2831.0,26.707481662163048,311.268939522075,0,30.0,1
7815,,,3048.0,20.153986547111465,157.8550569601796,1,10.0,1
7816,,,4143.0,11.783320925442858,311.268939522075,0,30.0,1
7817,,,3972.0,41.7931219689042,249.87442714818997,0,30.0,1
7818,,,3963.0,35.07296914559535,165.54666239140764,1,30.0,1
7823,,,3161.0,57.21158865377353,126.09767154527752,0,30.0,1
7827,,,2626.0,9.949969374762835,267.3555338432229,0,10.0,1
7828,,,2871.0,44.782760796414024,328.01335188844513,0,10.0,1
7838,,,4466.0,43.86634485207788,165.55300030311017,1,30.0,1
7840,,,4439.0,43.71708549061757,316.0132594009988,0,30.0,1
7847,,,4152.0,9.701236870211194,143.59726140590496,1,30.0,1
7850,,,4854.0,25.198414365035454,55.41324976162643,0,30.0,1
7852,,,3406.0,34.12704927159898,226.15869845287017,0,10.0,1
7853,,,4527.0,39.06697621551889,285.02572922276596,0,30.0,1
7862,,,4873.0,26.890090790083153,54.92925918638872,0,30.0,1
7866,,,5202.0,9.129131352881423,31.101573620115378,0,30.0,1
7867,,,4867.0,3.409904821180191,18.03408574687442,0,30.0,1
7873,,,4693.0,1.928057769267655,344.09878892518185,0,30.0,1
7878,,,4671.0,11.120295953327396,243.06661266715395,0,30.0,1
7885,,,4846.0,23.37140645200578,223.07581152919116,1,30.0,1
7886,,,4894.0,7.687382023328664,311.26893952352816,0,30.0,1
7896,,,4502.0,25.233327045199992,78.10649072531572,0,30.0,1
7901,,,4474.0,5.725745511133855,152.61745768536147,1,30.0,1
7902,,,4733.0,17.54632169932075,277.3535567483936,0,30.0,1
7903,,,4876.0,16.589960019960145,198.0340857477373,1,30.0,1
7904,,,4753.0,23.807933030011565,145.63908287065573,1,30.0,1
7905,,,4483.0,26.836931993034415,100.13528118826424,0,30.0,1
7907,,,4662.0,9.469985764993972,95.56912438828921,0,30.0,1
7913,,,4725.0,19.492673213881375,349.49089165954393,0,30.0,1
7920,,,195.0,1.487973032717922,20.807781246972183,0,10.0,1
7921,,,205.0,0.9274099368640665,-0.0,0,10.0,1
7922,,,193.0,1.0674720565593683,330.3155768355415,0,10.0,1
7923,,,203.0,3.135151903117564,222.36630017419003,1,10.0,1
7925,,,174.0,1.1544620419544893,113.68099081365963,0,10.0,1
7927,,,177.0,0.7032290386135931,311.2555333626045,0,10.0,1
7930,,,189.0,1.9281260572843109,164.0916619978195,1,10.0,1
7932,,,180.0,1.0674720565459785,209.68442316319738,1,10.0,1
7933,,,197.0,2.1138298295137936,90.0,0,10.0,1
7934,,,191.0,0.7032290386135931,131.25553336260455,0,10.0,1
7935,,,191.0,2.3079874470089727,66.31900918634038,0,10.0,1
7936,,,191.0,3.4905984244846158,217.23627060674656,1,10.0,1
7937,,,190.0,1.1544620420040095,66.31900918741854,0,10.0,1
7938,,,179.0,2.108840262643366,131.25553336115144,0,10.0,1
7939,,,189.0,2.108840262643366,228.74446663884856,0,10.0,1
7942,,,226.0,4.199525392096027,187.21939260342248,1,10.0,1
7943,,,462.0,15.317859991324484,219.7983663046215,1,10.0,1
7944,,,1156.0,24.177892263719613,59.68240329444455,0,10.0,1
7945,,,406.0,23.820840917133,105.96192255977313,0,10.0,1
7946,,,526.0,44.26293972834885,259.9561456580174,0,10.0,1
7947,,,734.0,8.234505857569102,206.50891782482313,1,10.0,1
7948,,,327.0,32.670526967012094,204.6641408501713,1,10.0,1
7949,,,704.0,24.765409150128033,18.664729706198738,0,10.0,1
7950,,,499.0,13.415594442536149,35.47128148857746,0,10.0,1
7951,,,909.0,19.94796631268034,49.70508570096222,0,30.0,1
7952,,,1641.0,26.932649565992545,285.71390176462756,0,10.0,1
7953,,,1421.0,19.73226893467911,30.965072186521777,0,10.0,1
7954,,,1551.0,10.468288438327777,115.98016259118933,0,30.0,1
7955,,,1225.0,20.1599738594086,352.7806073965775,0,10.0,1
7956,,,1685.0,27.044960847811883,295.3450222484823,0,10.0,1
7957,,,2231.0,33.225753843898424,236.21705492578138,0,10.0,1
7958,,,1395.0,20.997062884361114,105.91141396141789,0,30.0,1
7959,,,2110.0,19.785224561995737,251.63932564765844,0,30.0,1
7960,,,1032.0,31.97924769652504,102.73119377255118,0,10.0,1
7961,,,1827.0,11.84258026413339,211.87543742753562,1,10.0,1
7962,,,1336.0,20.69906653439999,115.36720610207728,0,10.0,1
7963,,,1750.0,20.14457788647167,226.84333384334388,0,10.0,1
7964,,,1189.0,33.49838300500914,331.70369439153177,0,10.0,1
7965,,,1110.0,24.241071834110496,40.97812406116608,0,10.0,1
7966,,,1597.0,51.24468601915545,197.2349472923648,1,30.0,1
7967,,,2613.0,16.088366131064003,253.70200688511773,0,10.0,1
7968,,,2014.0,32.23205644506018,192.68102215102783,1,30.0,1
7969,,,1285.0,31.16223003264267,206.2644278949295,1,10.0,1
7970,,,2120.0,38.71619172410645,261.8735877028246,0,30.0,1
7971,,,2911.0,22.180092525585255,155.95786355954257,1,10.0,1
7972,,,2510.0,43.259803125085,313.478974492495,0,10.0,1
7973,,,1938.0,33.23342272779605,195.5203334555613,1,10.0,1
7974,,,1695.0,46.30973338907607,230.07677638788647,0,30.0,1
7975,,,2982.0,31.422793932325845,265.44084328723227,0,10.0,1
7976,,,2977.0,25.318927898735332,275.89171491156065,0,10.0,1
7977,,,2414.0,49.77240883390184,244.88187120224217,0,10.0,1
7978,,,3330.0,10.857003756750474,346.08034928229637,0,10.0,1
7979,,,2831.0,15.887063245523503,61.089097850292845,0,30.0,1
7980,,,3666.0,21.853897516578286,301.64859242905464,0,30.0,1
7981,,,4245.0,35.50400072672136,327.0946811244254,0,30.0,1
7992,,,3007.0,51.513192408894916,213.88779152822693,1,30.0,1
7993,,,3056.0,37.511934699161905,279.7121113916884,0,10.0,1
7994,,,4286.0,17.13745890090719,260.938701112743,0,30.0,1
8000,,,4278.0,36.79310574274458,304.24590089353126,0,30.0,1
8009,,,4608.0,53.42628818915107,76.4551582489092,0,30.0,1
8014,,,4236.0,32.18443678330511,15.302409287331923,0,30.0,1
8016,,,4101.0,19.04780874020231,152.97721144020397,1,30.0,1
8018,,,3815.0,46.084185628129845,128.56909152970857,0,30.0,1
8020,,,4377.0,28.520480455701563,290.94460698555986,0,30.0,1
8025,,,4598.0,22.536746322620736,216.89815123162063,1,30.0,1
8030,,,4888.0,5.740843463137322,304.3028132127512,0,30.0,1
8031,,,4738.0,4.745594840793111,12.844529185455622,0,30.0,1
8032,,,4673.0,3.9231383560209627,306.1651646268243,0,30.0,1
8033,,,4703.0,0.7032290386339238,311.25553336115144,0,30.0,1
8034,,,4732.0,5.9581925908232485,256.54642260617715,0,30.0,1
8035,,,4748.0,1.0674720565459785,330.3155768368026,0,30.0,1
8037,,,4695.0,21.28049017990406,175.9243513944736,1,30.0,1
8044,,,5078.0,13.49853619569571,88.06777744833724,0,30.0,1
8047,,,4623.0,6.318627555720083,270.0,0,30.0,1
8048,,,4357.0,2.9739416643295993,159.19221875205446,1,30.0,1
8050,,,4882.0,24.977349039676717,209.68442316319738,1,30.0,1
8057,,,4811.0,44.621554080661085,52.63341091237984,0,30.0,1
8060,,,4380.0,0.7032290386135931,48.74446663739545,0,30.0,1
8061,,,4411.0,6.029472962257928,185.0118386343447,1,30.0,1
8063,,,4721.0,8.086984429125932,31.30092512278276,0,30.0,1
8064,,,4386.0,1.0572746828196884,90.0,0,30.0,1
8065,,,4561.0,6.8942428693588775,293.6809908136596,0,30.0,1
8067,,,5288.0,17.61316772933244,261.20097776832927,0,30.0,1
8068,,,5461.0,13.267301106510084,249.92375123705955,0,30.0,1
8071,,,5294.0,11.110827436392839,311.2555333626045,0,30.0,1
8072,,,5211.0,2.8108003585014982,228.74446663884856,0,30.0,1
8073,,,5268.0,17.919561284298954,87.13058190236957,0,30.0,1
8076,,,4343.0,2.5467680072124903,155.485888417087,1,30.0,1
8077,,,4282.0,4.247130109672769,276.2571112051628,0,30.0,1
8079,,,5199.0,8.107835588867863,164.98396052450317,1,30.0,1
8081,,,5190.0,34.06427643507236,332.3539561882895,0,30.0,1
8084,,,4936.0,11.147151799344117,160.86452574067897,1,30.0,1
8086,,,198.0,1.8543341688354882,180.0,1,10.0,1
8092,,,191.0,1.4880628353995558,200.81688224475772,1,10.0,1
8094,,,197.0,1.067597285602535,29.696214008643285,0,10.0,1
8095,,,206.0,2.8074825918422586,145.6137119672833,1,10.0,1
8096,,,184.0,2.8074825918879975,325.6137119659171,0,10.0,1
8099,,,200.0,0.7034191662841512,311.2419494531469,0,10.0,1
8100,,,194.0,2.546977513103209,155.47554193878545,1,10.0,1
8102,,,203.0,3.302788334830593,106.29061360124683,0,10.0,1
8104,,,218.0,1.4066263518548203,228.75805054830613,0,10.0,1
8105,,,249.0,1.5864452568397935,270.0,0,10.0,1
8106,,,342.0,4.028435693302343,203.15769215196232,1,10.0,1
8107,,,564.0,13.526893814251823,266.14178000306606,0,10.0,1
8108,,,1133.0,31.6644137673416,134.0700331522423,0,10.0,1
8109,,,543.0,19.35058046980968,87.35804195920728,0,10.0,1
8110,,,236.0,1.928195318312693,15.915562787713839,0,10.0,1
8111,,,488.0,41.7391606762735,313.58764497343196,0,10.0,1
8112,,,574.0,13.366170220712137,351.05923751120395,0,10.0,1
8113,,,327.0,11.56012688041035,300.95813079530535,0,10.0,1
8115,,,1201.0,23.200487650161268,29.69621400738188,0,10.0,1
8116,,,571.0,6.2780757953558135,144.02637790244063,1,10.0,1
8117,,,1229.0,31.75814194603637,272.2480759441316,0,10.0,1
8118,,,1332.0,27.092354847807233,316.70344918606617,0,30.0,1
8119,,,1313.0,19.64410105644252,61.56408182951982,0,10.0,1
8120,,,1751.0,34.68578958500648,208.70027570790265,1,10.0,1
8121,,,1977.0,29.847555697281937,85.95569720555407,0,10.0,1
8122,,,1984.0,30.217150128951022,48.15931631562385,0,10.0,1
8123,,,2028.0,20.45087042799202,60.05222868963167,0,10.0,1
8125,,,1564.0,15.89691949243827,250.06004018866162,0,30.0,1
8126,,,1023.0,18.85143259577111,135.33065437532113,1,30.0,1
8127,,,1537.0,26.515419735131918,294.94796992448425,0,10.0,1
8128,,,2303.0,24.767527998878244,331.2997242920974,0,10.0,1
8129,,,1599.0,31.259575390538995,145.75752897820757,1,10.0,1
8130,,,1934.0,28.544918661316448,51.32305214527998,0,10.0,1
8131,,,1241.0,38.133773093888735,148.84041196365436,1,10.0,1
8132,,,1963.0,40.976275708686124,64.61731971081718,0,10.0,1
8133,,,1552.0,26.808102960516205,219.74999038684493,1,30.0,1
8134,,,2708.0,36.39587196785437,326.56121844126625,0,10.0,1
8135,,,3285.0,14.345820226001424,23.39539233743943,0,10.0,1
8136,,,3046.0,26.89533576421502,8.372390412229938,0,10.0,1
8137,,,3505.0,42.54819077313494,247.7174077173807,0,30.0,1
8138,,,2944.0,25.15571127972484,57.704670762225724,0,10.0,1
8139,,,3388.0,50.76375455334229,189.98552490534613,1,30.0,1
8140,,,3936.0,34.291965332919126,320.4860650793785,0,30.0,1
8141,,,3651.0,40.30547211950804,208.61275832997708,1,30.0,1
8142,,,3239.0,36.017611737565765,303.0602665723576,0,10.0,1
8143,,,3007.0,49.32115211415233,268.8041543954737,0,30.0,1
8144,,,4532.0,26.674278289163652,244.21504512641923,0,30.0,1
8158,,,4211.0,33.48773385848234,110.78071450646004,0,30.0,1
8159,,,3086.0,31.64720503520789,343.46544016201995,0,10.0,1
8161,,,4014.0,30.857517174956282,339.18311775426855,0,30.0,1
8170,,,4832.0,26.439522866927454,232.96932454965315,0,30.0,1
8178,,,4341.0,30.81415661613905,41.72484029191911,0,30.0,1
8179,,,4928.0,28.654186963110835,344.3171574075643,0,30.0,1
8180,,,4385.0,15.319053124534555,317.6200561832877,0,30.0,1
8181,,,4606.0,34.25049791839508,183.10893741043705,1,30.0,1
8183,,,4856.0,24.761931533770305,241.72009804334408,0,30.0,1
8184,,,4389.0,13.78150513737843,115.40277619507302,0,30.0,1
8190,,,4787.0,27.259134407220724,8.241335171747261,0,30.0,1
8197,,,4610.0,2.4396417539706863,319.4545491262817,0,30.0,1
8200,,,4667.0,2.5305761594878113,236.67324251424176,0,30.0,1
8201,,,4682.0,19.04955448056153,207.03388102516712,1,30.0,1
8205,,,5060.0,18.54904027206541,322.7505274075838,0,30.0,1
8207,,,4780.0,12.769114631188907,145.22848195722574,1,30.0,1
8208,,,4563.0,4.870469123119377,139.45454912628168,1,30.0,1
8211,,,4547.0,6.137851474106526,154.58050417324367,1,30.0,1
8212,,,4483.0,19.986757017951867,11.716076089738987,0,30.0,1
8213,,,4367.0,2.1649962615977567,282.3627055289957,0,30.0,1
8216,,,5311.0,24.07095535441747,348.0731191448387,0,30.0,1
8218,,,4490.0,4.134137507824912,63.38970836129415,0,30.0,1
8220,,,4596.0,12.223490111838055,58.462162177572644,0,30.0,1
8221,,,4543.0,1.0675972855891338,330.30378599261815,0,30.0,1
8222,,,4847.0,9.131408951419205,328.87434003181403,0,30.0,1
8223,,,4562.0,9.609009730266239,78.97526160099183,0,30.0,1
8224,,,4671.0,7.93711608661752,276.6674477905701,0,30.0,1
8225,,,4669.0,20.093589147222737,79.80481596444301,0,30.0,1
8226,,,4923.0,15.625936210661491,73.17888453755626,0,30.0,1
8228,,,5214.0,12.5035539051559,246.32908681398612,0,30.0,1
8229,,,4672.0,15.04679013369418,264.8176809197549,0,30.0,1
8230,,,4785.0,11.358605285448464,40.045224188891574,0,30.0,1
8231,,,5061.0,4.223933303135667,270.0,0,30.0,1
8232,,,5286.0,2.1094099588778983,228.75805054685313,0,30.0,1
8236,,,5282.0,3.204060111247445,278.3133011285014,0,30.0,1
8237,,,5568.0,9.023783644513818,278.7948807895398,0,30.0,1
8240,,,4841.0,22.32019175500166,47.908640879896936,0,30.0,1
8247,,,5500.0,3.852032953937641,15.915562787713839,0,30.0,1
8249,,,5434.0,18.231498214871174,296.2506466014385,0,30.0,1
8250,,,215.0,0.9274099368640665,180.0,1,10.0,1
8252,,,187.0,0.703611940034196,48.771813134209836,0,10.0,1
8253,,,186.0,0.703611940034196,228.77181313420982,0,10.0,1
8254,,,179.0,0.0,-0.0,0,10.0,1
8256,,,193.0,6.015076919532393,52.08368579256203,0,10.0,1
8257,,,206.0,2.6843981821548315,99.94073442640226,0,10.0,1
